Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-03-23,2532.41,2527.95,2532.41,2509.29,7360000.0,0.15,2532.41,2532.41,2532.41
2015-03-24,2537.75,2532.26,2539.91,2512.97,6700000.0,0.21,2532.677,2534.012,2536.148
2015-03-25,2523.4,2537.77,2538.71,2518.04,5930000.0,-0.57,2532.21315,2530.828400000001,2527.2244
2015-03-26,2481.63,2523.93,2523.93,2471.87,8710000.0,-1.66,2529.6839925000004,2516.0688800000007,2495.30832
2015-03-27,2464.97,2482.12,2490.85,2449.66,7370000.0,-0.67,2526.448292875001,2500.7392160000004,2474.071496
2015-03-30,2516.13,2464.51,2516.13,2464.5,7820000.0,2.08,2525.932378231251,2505.3564512000007,2503.5124488
2015-03-31,2509.82,2515.89,2524.74,2493.96,9740000.0,-0.25,2525.126759319688,2506.695515840001,2507.92773464
2015-04-01,2541.55,2509.39,2545.18,2495.59,8750000.0,1.26,2525.947921353704,2517.151861088001,2531.4633203920002
2015-04-02,2545.69,2541.29,2552.0,2534.41,5380000.0,0.16,2526.935025286018,2525.7133027616,2541.4219961176
2015-04-07,2581.94,2545.34,2582.88,2545.34,7130000.0,1.42,2529.685274021717,2542.58131193312,2569.78459883528
2015-04-08,2590.42,2581.92,2596.09,2575.37,8500000.0,0.33,2532.7220103206314,2556.932918353184,2584.229379650584
2015-04-09,2614.58,2590.73,2615.64,2589.72,7650000.0,0.93,2536.8149098046,2574.227042847229,2605.474813895175
2015-04-10,2620.52,2614.64,2631.21,2611.8,7070000.0,0.23,2541.0001643143705,2588.1149299930607,2616.0064441685518
2015-04-13,2646.71,2620.41,2648.58,2618.47,6980000.0,1.0,2546.285656098652,2605.6934509951425,2637.4989332505656
2015-04-14,2628.14,2646.63,2656.84,2616.43,13100000.0,-0.7,2550.3783732937195,2612.4274156966,2630.947679975169
2015-04-15,2650.98,2630.13,2657.59,2623.44,9430000.0,0.87,2555.408454629033,2623.9931909876195,2644.970303992551
2015-04-16,2634.99,2651.04,2655.62,2629.13,8000000.0,-0.6,2559.387531897581,2627.292233691333,2637.984091197765
2015-04-17,2589.56,2634.42,2634.42,2575.9,10030000.0,-1.72,2560.8961553027025,2615.972563583933,2604.087227359329
2015-04-20,2608.3,2589.57,2623.8,2579.41,6600000.0,0.72,2563.266347537567,2613.6707945087533,2607.036168207799
2015-04-21,2632.26,2607.42,2640.15,2607.42,8820000.0,0.92,2566.716030160689,2619.2475561561278,2624.6928504623397
2015-04-22,2617.29,2632.43,2643.12,2601.85,6990000.0,-0.57,2569.2447286526544,2618.660289309289,2619.5108551387016
2015-04-23,2613.18,2615.51,2625.59,2595.28,6390000.0,-0.16,2571.4414922200212,2617.0162025165023,2615.07925654161
2015-04-24,2637.85,2613.07,2637.85,2611.74,8359999.999999999,0.94,2574.76191760902,2623.266341761552,2631.018776962483
2015-04-27,2661.7,2638.62,2662.82,2636.06,5940000.0,0.9,2579.108821728569,2634.7964392330864,2652.4956330887444
2015-04-28,2646.67,2662.09,2663.39,2627.1,7790000.0,-0.56,2582.486880642141,2638.3585074631605,2648.417689926623
2015-04-29,2586.51,2647.23,2651.02,2586.51,8300000.000000001,-2.27,2582.6880366100336,2622.803955224213,2605.082306977987
2015-04-30,2586.33,2586.15,2594.69,2560.58,10220000.0,-0.01,2582.870134779532,2611.8617686569487,2591.955692093396
2015-05-04,2614.09,2586.46,2625.07,2585.68,5410000.0,1.07,2584.4311280405554,2612.5302380598637,2607.4497076280186
