Date,Price,Open,High,Low,Vol,Change,MA95,MA7,MA3
2015-01-02,3281.61,3297.05,3302.9,3266.76,8189999.999999999,-0.11,3281.61,3281.61,3281.61
2015-01-05,3208.15,3270.35,3306.17,3205.26,14490000.0,-2.24,3277.9370000000013,3259.572,3230.188
2015-01-06,3190.24,3213.48,3226.41,3189.48,13430000.0,-0.56,3273.5521500000004,3238.7724,3202.2244
2015-01-07,3193.83,3212.63,3213.59,3186.74,16020000.0,0.11,3269.5660425000005,3225.28968,3196.3483199999987
2015-01-08,3283.22,3235.79,3283.22,3231.27,16239999.999999998,2.8,3270.248740375001,3242.6687759999995,3257.158496
2015-01-09,3248.19,3274.53,3297.29,3228.92,14850000.0,-1.07,3269.1458033562512,3244.3251431999997,3250.8805488000007
2015-01-12,3257.98,3259.46,3285.7,3231.7,12750000.0,0.3,3268.5875131884386,3248.42160024,3255.8501646399995
2015-01-13,3309.64,3252.71,3323.71,3252.07,14420000.0,1.59,3270.6401375290166,3266.787120168,3293.5030493919994
2015-01-14,3274.03,3281.95,3309.71,3258.45,18970000.0,-1.08,3270.809630652566,3268.9599841176,3279.8719148176
2015-01-15,3318.75,3291.66,3321.07,3226.28,20180000.0,1.37,3273.206649119937,3283.89698888232,3307.086574445281
2015-01-16,3368.38,3304.39,3368.79,3304.39,17270000.0,1.5,3277.965316663941,3309.241892217624,3349.991972333584
2015-01-19,3395.92,3372.02,3403.73,3363.43,11220000.0,0.82,3283.863050830744,3335.245324552337,3382.141591700075
2015-01-20,3403.04,3401.83,3416.27,3394.01,12520000.0,0.21,3289.821898289207,3355.5837271866358,3396.770477510022
2015-01-21,3421.97,3405.24,3421.97,3389.36,17860000.0,0.56,3296.4293033747467,3375.499609030645,3414.4101432530065
2015-01-22,3456.95,3425.31,3462.94,3397.8,21880000.0,1.02,3304.455338206009,3399.9347263214513,3444.1880429759017
2015-01-23,3504.61,3477.07,3532.43,3471.76,22580000.0,1.38,3314.463071295709,3431.337308425016,3486.4834128927705
2015-01-26,3549.96,3495.02,3551.9,3492.76,14410000.0,1.29,3326.237917730923,3466.924115897511,3530.9170238678307
2015-01-27,3530.8,3551.78,3565.83,3516.11,14450000.0,-0.54,3336.466021844377,3486.0868811282576,3530.8351071603493
2015-01-28,3541.21,3544.13,3545.78,3504.34,14490000.0,0.29,3346.7032207521584,3502.6238167897804,3538.097532148105
2015-01-29,3548.39,3511.93,3549.29,3511.9,12650000.0,0.2,3356.7875597145508,3516.353671752846,3545.302259644431
